Product_Supermarket_Identifier,Product_Supermarket_Sales
FDV44_CHUKWUDI049,7134.836
FDU55_CHUKWUDI045,10753.799
FDQ45_CHUKWUDI019,1372.3541
FDK34_CHUKWUDI027,15181.982
FDL33_CHUKWUDI046,9094.876
FDE24_CHUKWUDI017,7190.0957
NCH06_CHUKWUDI027,16020.985
FDF57_CHUKWUDI045,6132.2695
DRG36_CHUKWUDI035,7983.2236
FDO56_CHUKWUDI018,4374.5933
FDQ28_CHUKWUDI017,5832.093
FDP45_CHUKWUDI027,13566.51
FDN23_CHUKWUDI027,9835.725
NCA05_CHUKWUDI035,6996.9893
FDY56_CHUKWUDI027,15885.284
FDI28_CHUKWUDI013,2762.5537
DRH25_CHUKWUDI013,1927.2529
FDQ48_CHUKWUDI013,4924.091
FDS57_CHUKWUDI049,7153.2573
DRK49_CHUKWUDI013,1931.0465
FDT32_CHUKWUDI035,7615.603
FDF14_CHUKWUDI045,5684.557
FDD44_CHUKWUDI035,10914.86
FDA02_CHUKWUDI045,6210.7764
FDX32_CHUKWUDI049,6741.768
FDL44_CHUKWUDI018,5418.9434
FDR26_CHUKWUDI018,7266.8594
NCR54_CHUKWUDI017,8804.6
FDY47_CHUKWUDI013,4471.1733
FDI57_CHUKWUDI018,7652.336
FDC04_CHUKWUDI045,10817.471
NCQ06_CHUKWUDI027,15451.858
NCJ43_CHUKWUDI046,8191.1978
FDF52_CHUKWUDI035,7561.662
FDY04_CHUKWUDI035,6645.2505
DRA59_CHUKWUDI027,11161.29
FDH10_CHUKWUDI027,13190.458
FDB27_CHUKWUDI035,7585.4214
FDN25_CHUKWUDI013,2629.1782
FDH24_CHUKWUDI018,6390.5186
FDL39_CHUKWUDI017,9188.164
FDB08_CHUKWUDI018,5822.6763
FDA20_CHUKWUDI027,13437.058
FDH21_CHUKWUDI045,6404.05
NCH42_CHUKWUDI017,10239.257
FDS01_CHUKWUDI049,7458.22
FDZ10_CHUKWUDI049,5249.801
FDQ25_CHUKWUDI027,11176.924
FDU57_CHUKWUDI027,8548.636
FDB11_CHUKWUDI049,9027.056
NCX53_CHUKWUDI010,683.0236
FDX49_CHUKWUDI045,8825.76
NCX17_CHUKWUDI045,8150.5796
FDK25_CHUKWUDI019,933.0771
NCP05_CHUKWUDI049,6855.858
FDR26_CHUKWUDI046,7146.6606
FDA02_CHUKWUDI046,5406.812
FDZ57_CHUKWUDI017,5079.175
FDE11_CHUKWUDI035,7526.622
FDI57_CHUKWUDI017,7380.6562
FDB23_CHUKWUDI017,8572.558
FDR55_CHUKWUDI017,7438.976
FDG33_CHUKWUDI045,6340.783
FDN21_CHUKWUDI027,10318.103
DRB25_CHUKWUDI013,4377.303
FDA39_CHUKWUDI013,2092.8418
FDN31_CHUKWUDI045,10540.072
FDG10_CHUKWUDI010,240.66164
FDA16_CHUKWUDI027,15682.869
FDY15_CHUKWUDI018,4783.718
FDC39_CHUKWUDI035,5269.036
FDB33_CHUKWUDI045,6829.9136
FDZ21_CHUKWUDI046,3743.8457
FDI04_CHUKWUDI018,6205.664
FDU22_CHUKWUDI019,754.28015
FDZ15_CHUKWUDI013,5051.8853
FDB09_CHUKWUDI049,5283.0444
DRD24_CHUKWUDI010,817.8042
NCO06_CHUKWUDI013,1767.9011
FDM09_CHUKWUDI010,491.40128
FDY48_CHUKWUDI018,4690.9995
FDP52_CHUKWUDI035,10155.005
DRE49_CHUKWUDI035,6775.047
FDS25_CHUKWUDI018,4023.2212
FDS45_CHUKWUDI010,979.5103
FDF20_CHUKWUDI049,7747.421
FDM15_CHUKWUDI035,5565.6665
NCL18_CHUKWUDI019,1004.71265
NCB18_CHUKWUDI013,3348.419
DRF01_CHUKWUDI046,5640.279
DRB01_CHUKWUDI027,11361.015
FDU26_CHUKWUDI010,611.8391
FDW32_CHUKWUDI013,3160.4443
FDL34_CHUKWUDI046,5320.378
FDZ23_CHUKWUDI035,8448.378
NCX29_CHUKWUDI049,5918.392
FDX59_CHUKWUDI013,1498.8217
FDR39_CHUKWUDI017,8387.892
FDW40_CHUKWUDI010,920.35126
FDD20_CHUKWUDI046,5364.77
FDS07_CHUKWUDI046,4472.0947
FDN40_CHUKWUDI013,5924.1865
FDY16_CHUKWUDI027,11935.649
NCJ05_CHUKWUDI013,5719.3447
FDW12_CHUKWUDI045,6085.005
FDX51_CHUKWUDI049,9247.12
FDQ01_CHUKWUDI045,9444.845
NCI17_CHUKWUDI046,3840.8608
FDM58_CHUKWUDI010,501.1579
FDU44_CHUKWUDI035,6262.6895
FDX20_CHUKWUDI035,8448.989
DRD49_CHUKWUDI017,8510.031
FDS08_CHUKWUDI035,7991.0083
FDG32_CHUKWUDI017,8389.784
NCY42_CHUKWUDI049,5442.9985
FDB09_CHUKWUDI035,5016.9585
FDA38_CHUKWUDI019,2219.5261
FDA45_CHUKWUDI045,4374.125
NCV29_CHUKWUDI049,8054.6206
FDD45_CHUKWUDI013,3120.5479
NCN17_CHUKWUDI046,4291.812
NCW53_CHUKWUDI045,9664.547
FDX50_CHUKWUDI013,4275.1094
FDW34_CHUKWUDI017,10297.261
NCI54_CHUKWUDI010,562.2294
FDE04_CHUKWUDI035,8054.5103
NCK29_CHUKWUDI049,4643.717
FDQ57_CHUKWUDI049,6865.5474
FDD11_CHUKWUDI017,10268.605
NCT41_CHUKWUDI013,6113.929
FDW47_CHUKWUDI010,796.8638
FDM52_CHUKWUDI017,6301.425
FDZ38_CHUKWUDI018,8421.541
NCP02_CHUKWUDI013,2773.7659
FDK08_CHUKWUDI010,911.6937
DRP35_CHUKWUDI035,5762.302
FDA47_CHUKWUDI027,8894.257
DRG37_CHUKWUDI046,6504.259
FDS31_CHUKWUDI018,5697.081
NCX29_CHUKWUDI035,5663.9116
NCK53_CHUKWUDI046,4318.5283
FDV21_CHUKWUDI018,4839.3994
FDX47_CHUKWUDI049,6382.3193
NCL29_CHUKWUDI027,9264.086
FDO60_CHUKWUDI013,1835.4882
NCX29_CHUKWUDI046,5762.897
FDW02_CHUKWUDI046,4751.2603
NCN14_CHUKWUDI046,8312.607
FDH50_CHUKWUDI018,6301.4185
FDY49_CHUKWUDI049,6993.759
DRE37_CHUKWUDI018,7319.1694
FDW49_CHUKWUDI027,14650.628
FDA45_CHUKWUDI035,4824.7173
FDQ39_CHUKWUDI045,7908.8667
NCW53_CHUKWUDI018,9290.494
NCS53_CHUKWUDI027,9973.664
FDO13_CHUKWUDI019,1213.832
FDS60_CHUKWUDI046,6793.5845
FDR44_CHUKWUDI018,4506.726
FDH27_CHUKWUDI013,5380.5474
NCC06_CHUKWUDI017,5480.677
DRC25_CHUKWUDI013,3965.36
FDP48_CHUKWUDI049,7860.659
NCV05_CHUKWUDI017,5864.3447
FDD22_CHUKWUDI049,4571.4453
FDE53_CHUKWUDI046,4905.0625
FDU58_CHUKWUDI018,6646.963
FDU59_CHUKWUDI013,5947.722
FDC52_CHUKWUDI013,6096.469
NCM53_CHUKWUDI049,3888.0005
FDX37_CHUKWUDI010,375.5054
NCG18_CHUKWUDI013,4115.003
FDS23_CHUKWUDI019,607.6719
NCX05_CHUKWUDI010,736.41205
NCL31_CHUKWUDI045,5142.1514
FDU24_CHUKWUDI049,2352.5396
FDW10_CHUKWUDI017,6385.3296
FDJ38_CHUKWUDI018,7087.1475
NCQ53_CHUKWUDI017,11969.305
FDI15_CHUKWUDI017,8281.745
FDN27_CHUKWUDI018,4853.409
FDF33_CHUKWUDI010,945.702
FDZ34_CHUKWUDI035,7365.478
NCJ31_CHUKWUDI017,8072.4673
NCS18_CHUKWUDI013,4459.294
FDU13_CHUKWUDI019,675.5979
DRF37_CHUKWUDI019,690.498
DRP35_CHUKWUDI018,3986.23
FDW44_CHUKWUDI049,7134.7637
FDL25_CHUKWUDI049,3288.5393
FDY47_CHUKWUDI045,4630.418
FDH35_CHUKWUDI027,8425.253
FDR21_CHUKWUDI017,8089.299
FDR58_CHUKWUDI049,3339.9421
FDW45_CHUKWUDI027,9422.402
NCX17_CHUKWUDI017,7735.825
NCM55_CHUKWUDI046,8124.4316
FDB17_CHUKWUDI049,7290.429
NCW29_CHUKWUDI049,5464.5615
FDW52_CHUKWUDI049,6352.8267
FDY21_CHUKWUDI027,12889.592
FDF21_CHUKWUDI035,8003.7017
FDD56_CHUKWUDI010,1543.8495
FDV50_CHUKWUDI013,4594.4946
FDG21_CHUKWUDI045,7163.1436
FDX08_CHUKWUDI019,1372.3541
NCW06_CHUKWUDI017,8901.073
NCP50_CHUKWUDI013,3758.4336
NCF30_CHUKWUDI010,164.28769
FDZ37_CHUKWUDI013,3568.5132
DRH59_CHUKWUDI010,560.0665
FDQ14_CHUKWUDI010,1575.7203
NCC06_CHUKWUDI046,5710.673
FDQ48_CHUKWUDI046,4869.066
FDV47_CHUKWUDI013,3381.997
FDZ33_CHUKWUDI035,6185.011
FDA50_CHUKWUDI049,3912.2585
FDZ20_CHUKWUDI035,9993.066
FDD32_CHUKWUDI013,3381.997
FDS04_CHUKWUDI013,5829.886
FDX35_CHUKWUDI017,8004.3584
FDK03_CHUKWUDI027,12863.241
FDL50_CHUKWUDI018,4562.949
DRF15_CHUKWUDI019,1025.1176
FDL34_CHUKWUDI018,5085.654
FDD44_CHUKWUDI017,10914.86
FDJ57_CHUKWUDI018,7828.3804
NCY54_CHUKWUDI035,6900.272
DRK11_CHUKWUDI018,5716.008
FDC44_CHUKWUDI049,4041.5134
NCF55_CHUKWUDI013,1701.6337
FDP23_CHUKWUDI045,9355.147
FDS25_CHUKWUDI046,4495.8438
NCJ06_CHUKWUDI017,4895.774
FDJ21_CHUKWUDI027,9758.915
NCU18_CHUKWUDI035,5445.4404
FDH34_CHUKWUDI027,12814.803
FDM27_CHUKWUDI018,5764.4966
FDN13_CHUKWUDI046,3478.2566
FDH19_CHUKWUDI046,7709.2114
FDX32_CHUKWUDI010,680.7628
FDV22_CHUKWUDI010,1121.2322
FDA20_CHUKWUDI018,6959.8184
NCP42_CHUKWUDI045,8219.746
FDU44_CHUKWUDI049,6384.685
FDR47_CHUKWUDI027,12343.6045
NCC31_CHUKWUDI010,978.78876
FDP25_CHUKWUDI027,15655.998
DRP47_CHUKWUDI017,8509.498
FDV25_CHUKWUDI045,8860.026
NCQ17_CHUKWUDI017,5825.9844
FDI24_CHUKWUDI019,1905.8188
FDE46_CHUKWUDI013,5952.665
FDS36_CHUKWUDI013,4797.6665
FDQ45_CHUKWUDI046,7717.75
FDG56_CHUKWUDI013,2837.6663
FDN56_CHUKWUDI049,5741.966
FDE36_CHUKWUDI027,5101.21
FDK45_CHUKWUDI017,5288.4766
FDT26_CHUKWUDI018,4260.134
FDW34_CHUKWUDI019,1385.7957
FDF34_CHUKWUDI045,8382.475
FDQ40_CHUKWUDI019,1246.2235
FDP59_CHUKWUDI046,4135.314
FDW19_CHUKWUDI046,4380.873
FDI14_CHUKWUDI045,5808.765
NCU42_CHUKWUDI017,7102.8735
FDA03_CHUKWUDI049,6014.653
FDR21_CHUKWUDI046,7190.62
DRK23_CHUKWUDI017,11775.921
FDF44_CHUKWUDI045,4897.0024
FDK28_CHUKWUDI027,15371.824
FDU45_CHUKWUDI019,715.00385
FDO39_CHUKWUDI045,7927.047
NCS30_CHUKWUDI017,4818.195
NCS42_CHUKWUDI049,3146.503
DRA12_CHUKWUDI045,5555.908
FDB17_CHUKWUDI045,7788.0146
NCV42_CHUKWUDI010,828.2072
NCW17_CHUKWUDI018,5071.1636
FDZ48_CHUKWUDI046,4933.241
FDN16_CHUKWUDI046,4498.3164
FDQ14_CHUKWUDI035,5957.0728
FDV45_CHUKWUDI046,8070.8037
FDU43_CHUKWUDI027,15552.254
FDZ31_CHUKWUDI049,7704.371
FDG57_CHUKWUDI010,290.30112
FDY33_CHUKWUDI019,1582.6681
FDS35_CHUKWUDI013,2674.8481
FDR48_CHUKWUDI013,6205.992
FDF32_CHUKWUDI045,8273.365
NCQ05_CHUKWUDI019,1453.1608
DRE37_CHUKWUDI046,7817.5586
FDI07_CHUKWUDI045,6400.7734
FDH46_CHUKWUDI013,3467.4377
FDD39_CHUKWUDI027,13801.122
FDT08_CHUKWUDI027,9689.26
FDH14_CHUKWUDI017,5993.7573
FDN45_CHUKWUDI027,14830.617
FDH35_CHUKWUDI017,7505.0103
DRF01_CHUKWUDI017,6416.545
DRI03_CHUKWUDI017,7071.44
FDR12_CHUKWUDI045,7788.0146
FDV14_CHUKWUDI013,3573.0374
FDG21_CHUKWUDI027,8659.5205
FDG46_CHUKWUDI019,715.00385
FDS31_CHUKWUDI045,7953.6797
FDQ28_CHUKWUDI013,5986.103
NCK18_CHUKWUDI045,6223.1104
FDB46_CHUKWUDI045,9260.182
NCA42_CHUKWUDI013,5932.371
FDX36_CHUKWUDI049,8752.489
FDZ38_CHUKWUDI019,1352.3218
FDQ57_CHUKWUDI035,6303.7827
NCT17_CHUKWUDI027,9553.912
FDB17_CHUKWUDI027,10977.486
FDY49_CHUKWUDI013,6511.4194
FDO25_CHUKWUDI027,11783.615
FDN57_CHUKWUDI035,5869.249
FDU51_CHUKWUDI017,8517.595
FDY22_CHUKWUDI046,6072.313
NCC18_CHUKWUDI046,6057.955
FDZ15_CHUKWUDI046,4996.8604
NCK42_CHUKWUDI045,8025.345
FDP03_CHUKWUDI049,4602.087
FDJ08_CHUKWUDI019,1671.1399
FDU46_CHUKWUDI013,3044.4011
FDZ33_CHUKWUDI010,894.9725
FDZ39_CHUKWUDI046,4720.3555
FDB29_CHUKWUDI018,3985.7312
FDE24_CHUKWUDI010,1085.5437
NCF30_CHUKWUDI018,3888.3018
NCR17_CHUKWUDI018,4361.546
DRN37_CHUKWUDI017,5738.1997
FDX27_CHUKWUDI046,3849.3066
FDL40_CHUKWUDI013,4040.9082
NCQ05_CHUKWUDI010,614.83325
DRJ24_CHUKWUDI049,8001.1284
FDG09_CHUKWUDI049,8003.1074
FDE22_CHUKWUDI035,6325.698
NCV06_CHUKWUDI018,6839.392
FDA52_CHUKWUDI049,6045.8945
FDF56_CHUKWUDI049,6830.403
FDP60_CHUKWUDI046,4733.3394
DRF15_CHUKWUDI018,5093.618
NCV05_CHUKWUDI046,6105.573
NCL19_CHUKWUDI049,5289.707
DRF23_CHUKWUDI046,8707.807
NCN14_CHUKWUDI027,13920.064
FDU19_CHUKWUDI046,7144.4155
FDR04_CHUKWUDI010,499.89594
FDM52_CHUKWUDI035,6790.0576
FDZ33_CHUKWUDI018,6682.411
FDB60_CHUKWUDI017,8650.905
FDI52_CHUKWUDI013,5198.6016
NCI18_CHUKWUDI045,9128.083
FDW13_CHUKWUDI013,1828.5076
FDU56_CHUKWUDI046,7831.893
FDM15_CHUKWUDI046,5664.652
NCP06_CHUKWUDI010,837.66766
FDU04_CHUKWUDI019,950.7144
NCH07_CHUKWUDI019,1073.5421
FDH26_CHUKWUDI013,4968.8237
FDS28_CHUKWUDI013,2629.1782
NCT06_CHUKWUDI035,6509.2314
NCC18_CHUKWUDI017,7816.225
FDT13_CHUKWUDI046,7743.331
FDA21_CHUKWUDI018,6508.581
FDZ55_CHUKWUDI027,9510.159
FDZ32_CHUKWUDI013,4123.715
FDW02_CHUKWUDI013,5273.1646
FDV46_CHUKWUDI013,5985.168
FDV11_CHUKWUDI035,6947.478
FDX21_CHUKWUDI049,4649.737
DRC13_CHUKWUDI018,4327.1836
FDY49_CHUKWUDI019,1681.1134
FDR22_CHUKWUDI046,4697.1343
FDO36_CHUKWUDI019,1905.8188
DRK47_CHUKWUDI045,9028.28
FDZ58_CHUKWUDI019,884.69507
FDP03_CHUKWUDI046,4618.2827
FDV03_CHUKWUDI027,9810.139
FDF12_CHUKWUDI013,5483.6675
DRG03_CHUKWUDI018,6339.5127
FDP32_CHUKWUDI049,5184.058
FDZ36_CHUKWUDI017,6984.9697
FDH10_CHUKWUDI017,5573.2554
FDM10_CHUKWUDI027,14141.866
FDM60_CHUKWUDI013,2299.0842
FDI60_CHUKWUDI013,2624.4446
FDS50_CHUKWUDI045,8579.869
FDJ08_CHUKWUDI049,7718.3296
FDT19_CHUKWUDI045,8337.858
FDX45_CHUKWUDI018,6097.5425
FDL26_CHUKWUDI027,9217.998
FDK44_CHUKWUDI035,6000.822
FDE11_CHUKWUDI018,6077.965
DRC24_CHUKWUDI017,6120.4644
FDO13_CHUKWUDI013,5999.9053
FDW03_CHUKWUDI013,4534.475
FDG40_CHUKWUDI010,106.71185
FDS14_CHUKWUDI045,6425.8247
FDK58_CHUKWUDI013,3902.7368
FDV01_CHUKWUDI049,6456.662
NCB31_CHUKWUDI019,756.9214
FDN04_CHUKWUDI045,8640.012
NCE42_CHUKWUDI035,11590.557
FDI48_CHUKWUDI013,2648.715
NCW53_CHUKWUDI019,2062.4773
DRD24_CHUKWUDI018,4719.9526
FDD26_CHUKWUDI045,7095.703
FDM58_CHUKWUDI046,4620.5054
FDA44_CHUKWUDI010,483.7583
FDW36_CHUKWUDI049,3511.6577
FDZ31_CHUKWUDI018,5813.3037
FDU47_CHUKWUDI045,5316.804
FDT03_CHUKWUDI027,12194.994
FDJ20_CHUKWUDI049,5398.912
FDL13_CHUKWUDI017,10550.953
FDJ55_CHUKWUDI027,16747.71
FDU37_CHUKWUDI013,2667.5774
DRK37_CHUKWUDI046,7719.818
FDE57_CHUKWUDI049,5887.8887
NCK29_CHUKWUDI019,701.85364
FDB04_CHUKWUDI013,3285.8994
FDZ59_CHUKWUDI010,1644.0568
NCV17_CHUKWUDI035,6100.088
FDK38_CHUKWUDI049,6142.7085
FDT32_CHUKWUDI049,7787.5425
FDU22_CHUKWUDI017,5084.85
FDZ23_CHUKWUDI049,9887.6
FDR48_CHUKWUDI027,9686.557
DRN36_CHUKWUDI046,4422.2397
FDY15_CHUKWUDI019,821.7161
DRF01_CHUKWUDI019,1032.8278
FDC59_CHUKWUDI010,276.33917
FDQ11_CHUKWUDI019,2751.1086
FDK10_CHUKWUDI018,6295.6904
FDU59_CHUKWUDI049,6034.6914
FDV19_CHUKWUDI019,1518.6259
FDD41_CHUKWUDI013,4355.5825
NCU41_CHUKWUDI046,10016.865
FDQ21_CHUKWUDI049,4947.2754
FDN57_CHUKWUDI049,5778.4395
FDQ16_CHUKWUDI013,4749.8877
NCW17_CHUKWUDI035,5701.7397
FDJ44_CHUKWUDI049,7537.212
DRE60_CHUKWUDI049,9211.037
DRL60_CHUKWUDI035,6068.6245
FDC09_CHUKWUDI013,4003.7324
FDK52_CHUKWUDI049,13437.3545
FDD36_CHUKWUDI010,824.65186
FDS14_CHUKWUDI017,5538.213
NCD07_CHUKWUDI017,4272.2695
NCI29_CHUKWUDI046,5027.872
FDO44_CHUKWUDI013,4447.62
FDS08_CHUKWUDI046,7644.2256
NCC54_CHUKWUDI035,12117.656
FDH14_CHUKWUDI010,656.92596
FDF16_CHUKWUDI046,5791.1978
FDU52_CHUKWUDI018,5790.6577
FDK38_CHUKWUDI017,5906.4585
DRL35_CHUKWUDI010,-104.888504
FDG58_CHUKWUDI035,6114.101
FDW52_CHUKWUDI027,9086.057
FDD46_CHUKWUDI013,5828.681
FDD56_CHUKWUDI017,8127.878
FDD22_CHUKWUDI018,4452.433
FDI41_CHUKWUDI045,6559.425
FDZ16_CHUKWUDI017,7012.057
FDR16_CHUKWUDI035,8187.3696
NCN26_CHUKWUDI010,895.738
FDZ39_CHUKWUDI018,4506.2925
NCD06_CHUKWUDI013,2036.9957
FDT49_CHUKWUDI049,3308.6658
FDR35_CHUKWUDI027,10370.481
NCV29_CHUKWUDI019,1421.7836
NCB30_CHUKWUDI019,142.24936
NCM26_CHUKWUDI019,1690.5277
NCP43_CHUKWUDI046,7688.1904
FDG41_CHUKWUDI049,3481.1914
NCA29_CHUKWUDI017,6943.1167
FDJ46_CHUKWUDI035,7470.9053
FDJ21_CHUKWUDI017,6334.5513
NCM43_CHUKWUDI010,1065.0988
FDI32_CHUKWUDI049,4663.626
FDY34_CHUKWUDI049,6824.6353
DRI13_CHUKWUDI017,11309.686
FDH27_CHUKWUDI019,920.2734
NCN43_CHUKWUDI010,749.22284
FDM15_CHUKWUDI018,5137.162
FDH47_CHUKWUDI049,3523.7656
NCO18_CHUKWUDI046,8095.923
FDJ46_CHUKWUDI046,7206.977
FDV45_CHUKWUDI049,7715.6543
FDV08_CHUKWUDI013,2021.4558
FDX48_CHUKWUDI017,5978.221
FDZ58_CHUKWUDI049,4833.103
FDV31_CHUKWUDI045,7021.4214
