id,target
test_id4504,11.471313841852371
test_id4505,11.730465201769832
test_id4506,10.982370115925804
test_id4507,12.525563639943726
test_id4508,15.21173913749309
test_id4509,11.526566037620704
test_id4510,11.281913613446342
test_id4511,12.70462680336859
test_id4512,11.128404998882438
test_id4513,11.449350749407138
test_id4514,9.106220290148507
test_id4515,12.772187964801581
test_id4516,9.507209622706078
test_id4517,10.120716941875038
test_id4518,13.245680473499228
test_id4519,8.255879074336
test_id4520,12.819941566251053
test_id4521,12.194139629997032
test_id4522,12.642771827815174
test_id4523,13.464819330786078
test_id4524,12.857320091072694
test_id4525,11.012685653936288
test_id4526,10.846838461340518
test_id4527,12.676941427270712
test_id4528,10.987222884413633
test_id4529,8.52206035178687
test_id4530,10.145826701475954
test_id4531,13.425927694847068
test_id4532,11.324007056770228
test_id4533,11.315880664557064
test_id4534,8.203726195889615
test_id4535,10.267568418184972
test_id4536,12.91143622326257
test_id4537,12.180716284635828
test_id4538,9.772769489513387
test_id4539,11.662489047938159
test_id4540,12.49629788749845
test_id4541,10.946939611449885
test_id4542,11.75812507844332
test_id4543,13.442903353908072
test_id4544,10.943128938778877
test_id4545,11.065291801364232
test_id4546,10.94247225050831
test_id4547,11.468908344520571
test_id4548,12.841454724974078
test_id4549,11.843194931996088
test_id4550,12.48849002174147
test_id4551,12.930440679408008
test_id4552,10.954412517236726
test_id4553,10.735941720162856
test_id4554,13.045870178685654
test_id4555,13.010254875485352
test_id4556,13.384257589603969
test_id4557,11.407502336595698
test_id4558,11.245123203393497
test_id4559,10.36097594406597
test_id4560,12.668279714229634
test_id4561,10.7237734459247
test_id4562,11.728528013549926
test_id4563,10.608914449681983
test_id4564,10.909735572657304
test_id4565,12.52943367491276
test_id4566,12.449335066923616
test_id4567,11.790804225279835
test_id4568,10.934371365708266
test_id4569,9.108970327282812
test_id4570,10.288542528634174
test_id4571,10.78616035685527
test_id4572,12.769492316453679
test_id4573,11.544591432575253
test_id4574,13.891608846043468
test_id4575,7.783228193269942
test_id4576,14.517073704757287
test_id4577,12.315008454818589
test_id4578,11.316316154396652
test_id4579,11.053758671605394
test_id4580,12.49764948039303
test_id4581,11.135191094352116
test_id4582,12.680173460576164
test_id4583,10.411351892433963
test_id4584,12.55639186941648
test_id4585,12.183128365101489
test_id4586,13.620974022631337
test_id4587,11.116159954905811
test_id4588,10.686690397432294
test_id4589,12.877174664226565
test_id4590,14.338683176487265
test_id4591,11.441854311148099
test_id4592,10.861981271495274
test_id4593,12.166300142184447
test_id4594,11.31980240992322
test_id4595,12.552984180543383
test_id4596,14.703949878826343
test_id4597,12.652969279944465
test_id4598,10.871065480978082
test_id4599,10.315448335218193
test_id4600,14.304905929461533
test_id4601,13.527403833632086
test_id4602,12.607906439873474
test_id4603,12.252323311666679
test_id4604,11.411533773524887
test_id4605,12.743540139730534
test_id4606,11.487204062357357
test_id4607,12.694437125589594
test_id4608,10.074581151483997
test_id4609,10.620744201391737
test_id4610,13.362049980447502
test_id4611,12.489734386293641
test_id4612,9.975236392331702
test_id4613,12.833188631542633
test_id4614,11.531838472165425
test_id4615,12.826691380864666
test_id4616,10.073817817715586
test_id4617,7.946315246934027
test_id4618,11.230521739943548
test_id4619,12.953840442134066
test_id4620,11.596637739843018
test_id4621,11.886823203193998
test_id4622,10.31183300169679
test_id4623,11.375517305622019
test_id4624,14.63384447164158
test_id4625,12.952320487702671
test_id4626,9.877326280650372
test_id4627,11.613170919647139
test_id4628,11.766436486629274
test_id4629,11.318536035716711
test_id4630,12.522314727273326
test_id4631,12.693739659989397
test_id4632,12.363879987253064
test_id4633,8.287413410571581
test_id4634,11.708372689856525
test_id4635,11.231882010251574
test_id4636,12.574304799401382
test_id4637,10.014926640479295
test_id4638,12.745568168566244
test_id4639,9.831511778912876
test_id4640,12.949956739579626
test_id4641,12.303322946876897
test_id4642,9.94464306051433
test_id4643,13.220626806541645
test_id4644,12.967138203661953
test_id4645,11.313307755326143
test_id4646,10.882724573645127
test_id4647,10.699691217651086
test_id4648,10.982245676458483
test_id4649,9.935423883985763
test_id4650,11.161030459466069
test_id4651,12.326485077282278
test_id4652,11.760779774336129
test_id4653,12.591051478492666
test_id4654,10.969728012338244
test_id4655,12.925158967415122
test_id4656,11.032529526091913
test_id4657,12.05078465814129
test_id4658,11.256518020913198
test_id4659,13.026664758032076
test_id4660,11.605253602408716
test_id4661,11.630734732919954
test_id4662,12.744718769512197
test_id4663,13.366228736394653
test_id4664,13.036977392510785
test_id4665,17.88063955919568
test_id4666,11.609856296714732
test_id4667,11.435081072080038
test_id4668,10.265828465167878
test_id4669,10.95161657353409
test_id4670,12.315554260624147
test_id4671,12.833346502668626
test_id4672,11.097995119450538
test_id4673,10.985029840494484
test_id4674,11.38351680865916
test_id4675,10.35127121487804
test_id4676,11.90248017287017
test_id4677,12.004272122892743
test_id4678,10.927291386507449
test_id4679,12.179178555496314
test_id4680,12.718629066340476
test_id4681,9.074927346797573
test_id4682,12.979713709982526
test_id4683,10.83702362032404
test_id4684,12.342594188751185
test_id4685,12.586597517375871
test_id4686,12.674629892219372
test_id4687,11.252785811379326
test_id4688,12.102326066185334
test_id4689,12.92891049606682
test_id4690,9.298132671029244
test_id4691,13.60039380532185
test_id4692,9.870030411146807
test_id4693,8.334515741940628
test_id4694,10.710795390512978
test_id4695,12.478870069003214
test_id4696,12.3591668661876
test_id4697,12.560002316508651
test_id4698,9.691059226069775
test_id4699,12.665094474778037
test_id4700,12.820788826355006
test_id4701,9.706731917887872
test_id4702,12.798724093830856
test_id4703,10.702446497286026
test_id4704,9.735299756874362
test_id4705,10.557258269801459
test_id4706,10.905130170611422
test_id4707,12.537568419609691
test_id4708,12.09533223934713
test_id4709,10.919059420519424
test_id4710,12.789421852238583
test_id4711,11.63479733392925
test_id4712,12.622300922572286
test_id4713,9.464799323178056
test_id4714,9.563980724283262
test_id4715,11.057330176653089
test_id4716,10.467706704292183
test_id4717,12.623348668710342
test_id4718,9.921905294035163
test_id4719,11.568915696254372
test_id4720,13.214078466847674
test_id4721,10.620037734171369
test_id4722,11.785603264992481
test_id4723,11.284056211574857
test_id4724,11.8850599535023
test_id4725,12.419074071353485
test_id4726,15.281936303366585
test_id4727,11.412531681059086
test_id4728,12.377538285802174
test_id4729,11.461633457449516
test_id4730,11.19076800639457
test_id4731,10.790943743072894
test_id4732,12.462270280392069
test_id4733,12.383200664258048
test_id4734,13.394764244828025
test_id4735,11.545269556908117
test_id4736,11.565004193616168
test_id4737,11.886702072748328
test_id4738,13.2645700026955
test_id4739,12.482867259157409
test_id4740,10.80996558463874
test_id4741,13.726671180335792
test_id4742,12.586444307112437
test_id4743,11.22419836865744
test_id4744,9.476541323262943
test_id4745,11.029971713799519
test_id4746,11.472058305697821
test_id4747,11.7550544571856
test_id4748,11.878342222719361
test_id4749,11.51849049526863
test_id4750,10.663272910644395
test_id4751,10.192054958273822
test_id4752,12.115346845185464
test_id4753,11.788152748368923
test_id4754,13.390627705511683
test_id4755,8.924739271298087
test_id4756,13.391973201333975
test_id4757,12.219393326975826
test_id4758,11.554965481597286
test_id4759,11.627557964595688
test_id4760,15.271156296530798
test_id4761,11.247263881565651
test_id4762,9.807882048498875
test_id4763,10.682707579910655
test_id4764,11.305136503586475
test_id4765,11.044819042463509
test_id4766,12.690905711808263
test_id4767,11.438331448508997
test_id4768,8.43590809764354
test_id4769,12.92761221947682
test_id4770,12.892374913292308
test_id4771,12.276040134880326
test_id4772,11.628869860803846
test_id4773,10.79003573051034
test_id4774,12.466356474587734
test_id4775,9.71315663638898
test_id4776,10.469014834785547
test_id4777,13.19077694171068
test_id4778,11.487147983910923
test_id4779,12.575019632353666
test_id4780,12.502971150655377
test_id4781,12.565893978647132
test_id4782,12.375999597544102
test_id4783,10.771923790804045
test_id4784,12.32576387299651
test_id4785,11.323717515311081
test_id4786,11.331158946573417
test_id4787,12.515296542554061
test_id4788,10.808888554115505
test_id4789,10.884983895825847
test_id4790,14.996056772670748
test_id4791,9.904565522947074
test_id4792,12.516760418677883
test_id4793,10.90076614234625
test_id4794,11.080194888592906
test_id4795,12.402496837307645
test_id4796,13.758918114114032
test_id4797,12.495797514988801
test_id4798,11.037788489630273
test_id4799,10.85209998221908
test_id4800,12.803478237816776
test_id4801,11.556954177688006
test_id4802,12.58190488613024
test_id4803,12.786532731533619
test_id4804,11.19795873820658
test_id4805,12.646835423561662
test_id4806,6.0125922077693374
test_id4807,12.56368362703141
test_id4808,12.874047305307776
test_id4809,13.30503241816961
test_id4810,11.564084018193732
test_id4811,12.428255080632098
test_id4812,12.659734983062883
test_id4813,13.225908614896575
test_id4814,11.738558514303541
test_id4815,11.524856975718315
test_id4816,10.852032584673758
test_id4817,13.414730916742705
test_id4818,11.110560366287679
test_id4819,10.232245871941672
test_id4820,12.546943015725965
test_id4821,6.885788741976462
test_id4822,11.003605308788721
test_id4823,12.592130096615769
test_id4824,11.299893037878498
test_id4825,11.475437215770334
test_id4826,13.29339105077947
test_id4827,11.047926921813094
test_id4828,10.871479183906054
test_id4829,10.48958221130681
test_id4830,11.443458534215374
test_id4831,12.11273216327374
test_id4832,10.946480895980464
test_id4833,11.429309558289638
test_id4834,13.428279190017783
test_id4835,11.65591646661914
test_id4836,11.371491707065559
test_id4837,12.583368089800565
test_id4838,13.302348285338475
test_id4839,12.491475244525866
test_id4840,10.977161795196231
test_id4841,13.331959718997723
test_id4842,12.566435036711944
test_id4843,10.78380664423701
test_id4844,11.803164574870571
test_id4845,12.519708585248388
test_id4846,8.559021439813172
test_id4847,11.37953741370766
test_id4848,9.240631993362705
test_id4849,11.342401840216446
test_id4850,10.557010962383622
test_id4851,11.205226552519129
test_id4852,11.196138757204743
test_id4853,11.63942394163832
test_id4854,10.704718936590616
test_id4855,10.160857027458768
test_id4856,11.70439950840592
test_id4857,11.360063794429259
test_id4858,12.586651487387876
test_id4859,14.814093077101155
test_id4860,9.097871604585897
test_id4861,12.311245879031738
test_id4862,13.344890551896775
test_id4863,10.764837925077153
test_id4864,11.366194205346964
test_id4865,12.177197137627608
test_id4866,13.36204517314237
test_id4867,12.731167515229906
test_id4868,12.836479565712658
test_id4869,8.93484801476722
test_id4870,10.591718790659193
test_id4871,13.623413660489454
test_id4872,11.221254503817967
test_id4873,11.3109449146691
test_id4874,12.286370846910124
test_id4875,13.05218673982899
test_id4876,12.478070386980953
test_id4877,10.95067199124825
test_id4878,11.431343472149067
test_id4879,12.585209677839522
test_id4880,10.989626906104768
test_id4881,13.619966734398183
test_id4882,12.351667981721057
test_id4883,13.039540573190429
test_id4884,12.035427645893705
test_id4885,11.40523654651404
test_id4886,10.98676192949194
test_id4887,10.608960802656306
test_id4888,11.704940660922212
test_id4889,11.424933319588028
test_id4890,12.580016158008242
test_id4891,10.896264550017968
test_id4892,10.966439051432332
test_id4893,9.090726169834817
test_id4894,10.47247204250926
test_id4895,11.357537293753381
test_id4896,12.033762549401864
test_id4897,11.296094821589044
test_id4898,10.991256200655222
test_id4899,12.848568065300206
test_id4900,11.386405081885194
test_id4901,9.84830769869756
test_id4902,10.725437045367343
test_id4903,11.166594614779235
test_id4904,11.49794771730921
test_id4905,11.213520868138154
test_id4906,10.514359019580404
test_id4907,12.904382466938863
test_id4908,13.58653824059408
test_id4909,10.579776680895954
test_id4910,13.056573108252103
test_id4911,11.806822397522886
test_id4912,11.474120650135937
test_id4913,9.926755366014781
test_id4914,12.609799399870631
test_id4915,12.359734222905793
test_id4916,10.506444021858563
test_id4917,16.062332136058096
test_id4918,12.732624694386153
test_id4919,11.820992526563856
test_id4920,12.403961354904105
test_id4921,12.365892553965729
test_id4922,13.491444228230122
test_id4923,12.743169378564737
test_id4924,12.690177697475214
test_id4925,11.667095172009716
test_id4926,12.209316991615339
test_id4927,12.814703164492606
test_id4928,11.111917259068967
test_id4929,12.299696674721325
test_id4930,11.372720008765661
test_id4931,11.76040750378278
test_id4932,11.926216269124474
test_id4933,11.456656333428022
test_id4934,13.300292510043796
test_id4935,10.727442753980718
test_id4936,11.272643796519297
test_id4937,11.415755267958865
test_id4938,9.68838420050475
test_id4939,12.333081968130948
test_id4940,10.491847700695153
test_id4941,10.385526734393316
test_id4942,9.293034520595391
test_id4943,11.598211451946568
test_id4944,9.57324144141024
test_id4945,13.357624252130393
test_id4946,10.575863035942277
test_id4947,11.160447668383881
test_id4948,11.840723933435576
test_id4949,11.235548617865227
test_id4950,13.08409177186222
test_id4951,12.19273952314363
test_id4952,12.269299921456756
test_id4953,11.309929953187911
test_id4954,11.029559897729705
test_id4955,11.303858327462343
test_id4956,12.922287387778312
test_id4957,10.693638169562696
test_id4958,12.550567910394015
test_id4959,12.895968135760164
test_id4960,11.201512861919866
test_id4961,10.54483825212342
test_id4962,11.018772223896015
test_id4963,11.532150419071534
test_id4964,12.466285103753243
test_id4965,12.797142098539489
test_id4966,12.399498066711935
test_id4967,11.007636721470895
test_id4968,10.40689723476165
test_id4969,12.941731100094806
test_id4970,10.877498990142335
test_id4971,11.731652079371543
test_id4972,12.743815357485197
test_id4973,14.69125753130745
test_id4974,12.729277406726261
test_id4975,12.635800346696136
test_id4976,11.814254869286664
test_id4977,11.019440664721976
test_id4978,11.322576256270246
test_id4979,10.944344385214386
test_id4980,12.703264170054524
test_id4981,14.430637031657419
test_id4982,10.298040161382751
test_id4983,10.979769666776768
test_id4984,12.325676509846794
test_id4985,11.04654734764145
test_id4986,11.158551774888998
test_id4987,12.501607846696821
test_id4988,12.783246676408176
test_id4989,13.600288177784272
test_id4990,15.05712390259638
test_id4991,8.690400955251356
test_id4992,11.585501633106894
test_id4993,10.41231626716857
test_id4994,13.618049071926599
test_id4995,11.658017171455391
test_id4996,11.38723770287374
test_id4997,10.585072054063083
test_id4998,9.921193407277237
test_id4999,11.092568930397881
test_id5000,10.616249009499903
test_id5001,12.702312820189867
test_id5002,11.443446741819407
test_id5003,15.029240659631704
test_id5004,13.650783020205154
test_id5005,11.43069129949928
test_id5006,11.23202683837426
test_id5007,12.662608037533282
test_id5008,9.265828397459828
test_id5009,13.162887469493022
test_id5010,8.876784279966024
test_id5011,13.209607271949444
test_id5012,11.08550280317283
test_id5013,13.383316291865903
test_id5014,11.10628019617473
test_id5015,13.578594334751408
test_id5016,11.31837310345265
test_id5017,11.46339744927981
test_id5018,11.295721093603554
test_id5019,9.802087087326377
test_id5020,11.314896853971717
test_id5021,11.433337493907423
test_id5022,12.528942360052852
test_id5023,10.501609364318398
test_id5024,11.769724507823916
test_id5025,11.042774288994593
test_id5026,10.308962813507577
test_id5027,11.347316016542884
test_id5028,11.314125270187802
test_id5029,13.209677158753628
test_id5030,13.070061047943916
test_id5031,11.87128085764968
test_id5032,11.236747839327357
test_id5033,10.706901530467405
test_id5034,12.608739805538413
test_id5035,12.877932203789463
test_id5036,15.073563781214425
test_id5037,14.425012332028977
test_id5038,11.081929958435346
test_id5039,10.255050484428473
test_id5040,12.746530252160717
test_id5041,11.136397325117748
test_id5042,13.327968417065996
test_id5043,11.653075880880273
test_id5044,11.320339517968371
test_id5045,14.307612947450401
test_id5046,9.381583361703072
test_id5047,10.629608568915906
test_id5048,11.143639175931114
test_id5049,13.086377291818089
test_id5050,12.7093196055906
test_id5051,11.694474913073527
test_id5052,12.781750638068921
test_id5053,10.866458200323173
test_id5054,12.78347000834615
test_id5055,11.422283411523601
test_id5056,7.966315039047473
test_id5057,12.316418457849139
test_id5058,12.784862296379664
test_id5059,11.034709513211766
test_id5060,13.225225512395731
test_id5061,12.447735260385919
test_id5062,12.85939383885168
test_id5063,13.219126223888622
test_id5064,12.871360393386333
test_id5065,12.587380302838348
test_id5066,13.383857327581836
test_id5067,10.18958466986215
test_id5068,12.049344913651915
test_id5069,9.812515438036861
test_id5070,14.788653528260262
test_id5071,12.741871804934114
test_id5072,9.289459067363168
test_id5073,12.612887292448669
test_id5074,14.96094854395973
test_id5075,9.239629366166447
test_id5076,9.35798499184859
test_id5077,12.668617979706795
test_id5078,8.51161542377222
test_id5079,13.682656783866854
test_id5080,10.159444781532123
test_id5081,12.854075019143451
test_id5082,13.28999235833512
test_id5083,11.674227675022927
test_id5084,14.900154137390253
test_id5085,11.362655268996853
test_id5086,10.176067465030648
test_id5087,10.98325949108699
test_id5088,12.521394382275936
test_id5089,11.224731340938895
test_id5090,10.877862548503707
test_id5091,13.018526315685982
test_id5092,10.936075570975355
test_id5093,11.000804902100604
test_id5094,10.729828523126066
test_id5095,10.795238140921185
test_id5096,10.984732745102413
test_id5097,12.639155508793614
test_id5098,10.6847404293921
test_id5099,12.224665264640983
test_id5100,10.583642163310998
test_id5101,11.711610918568795
test_id5102,9.872028904020368
test_id5103,11.302065566227405
test_id5104,10.375610025499931
test_id5105,12.7646788236626
test_id5106,13.215252607883123
test_id5107,12.689969416958412
test_id5108,12.95280713844354
test_id5109,10.455724091189289
test_id5110,12.695630444532824
test_id5111,12.650601305669575
test_id5112,10.779926887636769
test_id5113,11.564275800869346
test_id5114,12.956307055714554
test_id5115,13.195890704096279
test_id5116,10.44643008308131
test_id5117,12.12642401166287
test_id5118,12.739100511763297
test_id5119,13.35994172452201
test_id5120,11.647477796266571
test_id5121,12.99094958976665
test_id5122,10.87188362128959
test_id5123,12.298364410829357
test_id5124,13.19983934229628
test_id5125,11.410010617192263
test_id5126,12.642523674194663
test_id5127,10.962931503742773
test_id5128,12.691447333707025
test_id5129,11.529581300717034
test_id5130,10.652560749558042
test_id5131,11.524829569687292
test_id5132,12.91366335477101
test_id5133,12.817886211997788
test_id5134,13.35673534275815
test_id5135,9.439353510385708
test_id5136,13.381356820582191
test_id5137,11.148722024972038
test_id5138,11.229495085206999
test_id5139,12.218089635484255
test_id5140,9.4776023416401
test_id5141,11.044673752572685
test_id5142,12.641129285047818
test_id5143,12.426799708052052
test_id5144,11.547541362158064
test_id5145,13.753001924939305
test_id5146,10.395699274630694
test_id5147,13.402500334915821
test_id5148,12.27045808997979
test_id5149,12.703335814303514
test_id5150,12.90673790016016
test_id5151,11.548661085720177
test_id5152,13.019474443941569
test_id5153,12.487471525873225
test_id5154,10.98417667245188
test_id5155,12.286420477248448
test_id5156,12.980873934232214
test_id5157,11.493405171516478
test_id5158,11.518720100932953
test_id5159,12.771179320963036
test_id5160,13.469022185407091
test_id5161,13.422616336298624
test_id5162,10.604669658120486
test_id5163,12.681115413305555
test_id5164,11.426235799468891
test_id5165,13.183072416234943
test_id5166,7.586142071490542
test_id5167,11.78032890442298
test_id5168,11.405770675385227
test_id5169,12.968672553047774
test_id5170,11.213485813373559
test_id5171,11.474375105355712
test_id5172,11.059029218613283
test_id5173,10.876782494715279
test_id5174,9.880195754094878
test_id5175,10.709696305258468
test_id5176,12.670832512184852
test_id5177,11.017944558501249
test_id5178,11.474381969456296
test_id5179,12.20687946001258
test_id5180,11.811452249764024
test_id5181,12.61745043496736
test_id5182,13.620435020645289
test_id5183,12.464056260636475
test_id5184,10.97532799758212
test_id5185,11.030483740957756
test_id5186,11.31449888794463
test_id5187,11.31247356118157
test_id5188,12.285985321829365
test_id5189,12.147695887239813
test_id5190,11.726424668895824
test_id5191,13.091426624467381
test_id5192,12.219890901128103
test_id5193,12.924267675352795
test_id5194,11.392682351281302
test_id5195,12.998035005049147
test_id5196,11.34778690034792
test_id5197,11.440137984425498
test_id5198,10.257888880077793
test_id5199,11.054777193552546
test_id5200,11.547956490087948
test_id5201,11.732688671667233
test_id5202,12.308868704819865
test_id5203,10.223042157921462
test_id5204,13.54688246900158
test_id5205,12.476583520309582
test_id5206,12.862552968834109
test_id5207,10.939106722417641
test_id5208,11.775746361155058
test_id5209,12.776449819783856
test_id5210,12.452004631610599
test_id5211,11.560998745702214
test_id5212,12.3056563997335
test_id5213,11.1328575332928
test_id5214,12.422948172223265
test_id5215,11.382960478537008
test_id5216,11.347936539452988
test_id5217,11.421067124748866
test_id5218,12.389710833962802
test_id5219,10.300058363894586
test_id5220,13.757259712339675
test_id5221,11.419280611805455
test_id5222,13.10534497405611
test_id5223,12.00195271972337
test_id5224,10.931951380687437
test_id5225,11.662617381186188
test_id5226,12.395808459573189
test_id5227,11.54511450594672
test_id5228,11.116832774015997
test_id5229,12.14128785964121
test_id5230,12.854358559273251
test_id5231,11.835215882800306
test_id5232,11.959285621448124
test_id5233,10.69161645621653
test_id5234,11.599892910778458
test_id5235,13.368717354189883
test_id5236,11.775344156098022
test_id5237,10.924178588655828
test_id5238,11.324604436949322
test_id5239,10.705992037815498
test_id5240,11.366275187064574
test_id5241,12.622549862110297
test_id5242,11.301431251353002
test_id5243,12.932468181000367
test_id5244,11.509191534864613
test_id5245,11.123732596495778
test_id5246,14.455844286125782
test_id5247,12.72374390760892
test_id5248,11.685524825058344
test_id5249,11.481567029524804
test_id5250,12.614417666018689
test_id5251,11.155805405927175
test_id5252,12.690214449384733
test_id5253,11.056547764338752
test_id5254,13.300098992708833
test_id5255,10.67493509445643
test_id5256,12.508891653510084
test_id5257,13.699255102763267
test_id5258,12.90088979028556
test_id5259,12.88319003560769
test_id5260,7.932613100189762
test_id5261,9.185034839372058
test_id5262,13.01717492958685
test_id5263,13.040825478676808
test_id5264,12.82435054454914
test_id5265,12.660706159668635
test_id5266,12.63984637734746
test_id5267,12.656101979133872
test_id5268,13.268226544776418
test_id5269,11.635785358934974
test_id5270,11.846322904420099
test_id5271,11.253376889084258
test_id5272,12.386809727959324
test_id5273,11.427166211188357
test_id5274,11.503615234461698
test_id5275,11.489038967695599
test_id5276,10.943687076947263
test_id5277,11.147253094876689
test_id5278,12.353288121584036
test_id5279,11.626441372712108
test_id5280,11.483805815772335
test_id5281,11.25291720641978
test_id5282,10.71427405916753
test_id5283,11.319193883053906
test_id5284,12.44756718692576
test_id5285,12.798209567806673
test_id5286,10.971136955825095
test_id5287,10.329218672872436
test_id5288,12.876651638298078
test_id5289,12.71946168796353
test_id5290,12.046087159807549
test_id5291,11.176813893175556
test_id5292,11.925205053612537
test_id5293,12.184422931560285
test_id5294,9.332255990025196
test_id5295,11.282993512248616
test_id5296,13.228338428948923
test_id5297,12.493280698149476
test_id5298,10.210395220974526
test_id5299,12.158918796148768
test_id5300,16.659763070915083
test_id5301,11.028379443865596
test_id5302,11.006678920116293
test_id5303,10.356349956075256
test_id5304,12.456363202992172
test_id5305,11.928482935907148
test_id5306,10.502930438911399
test_id5307,13.114869194756714
test_id5308,12.82634438172429
test_id5309,11.75716695997118
test_id5310,11.26350733804339
test_id5311,11.926241264552026
test_id5312,11.13418307836853
test_id5313,12.97585245148084
test_id5314,12.627027996100438
test_id5315,11.317357990416276
test_id5316,11.299987464372258
test_id5317,8.898004737889742
test_id5318,11.312915379047148
test_id5319,12.47492109899644
test_id5320,11.674628875140293
test_id5321,12.627564887182793
test_id5322,11.846347508336486
test_id5323,10.4324244162595
test_id5324,11.462077047745098
test_id5325,11.0164345671052
test_id5326,11.245497441414422
test_id5327,12.907409255249512
test_id5328,9.961306430195421
test_id5329,12.799061049482624
test_id5330,11.593750556927354
test_id5331,13.399895838468098
test_id5332,10.654169087167752
test_id5333,12.198264723521945
test_id5334,11.390440506178429
test_id5335,11.972600730191765
test_id5336,10.26373220944567
test_id5337,12.072853273723247
test_id5338,5.979370679980526
test_id5339,10.965062667660028
test_id5340,13.496062224395338
test_id5341,12.959869750269355
test_id5342,12.40757214172664
test_id5343,10.631349103950889
test_id5344,11.033189669053222
test_id5345,11.890670936409286
test_id5346,11.556618246952603
test_id5347,11.488506661388335
test_id5348,11.058205835521996
test_id5349,11.303832801179247
test_id5350,10.667587533277704
test_id5351,10.098935536204174
test_id5352,13.718735439048466
test_id5353,10.930584224698705
test_id5354,11.74919892853682
test_id5355,10.77838471894561
test_id5356,10.648683053010409
test_id5357,10.51325728439371
test_id5358,11.407972231867952
test_id5359,10.974595534151128
test_id5360,10.822903788790605
test_id5361,8.901310986948396
test_id5362,11.325968732389661
test_id5363,10.303555349734914
test_id5364,11.013767744552972
test_id5365,10.300063612938452
test_id5366,11.771424300489748
test_id5367,13.729956508136404
test_id5368,12.722905462959197
test_id5369,11.465809517219178
test_id5370,11.067802147939666
test_id5371,10.648828227859546
test_id5372,11.053536077411835
test_id5373,10.991555475894799
test_id5374,10.768085051971056
test_id5375,12.908158413041086
test_id5376,12.441046472187558
test_id5377,10.801090165359831
test_id5378,8.963614007998991
test_id5379,12.697838311600641
test_id5380,12.830580260801128
test_id5381,10.950744720441627
test_id5382,12.56344321100363
test_id5383,11.12537214862909
test_id5384,11.422008420547876
test_id5385,12.101846006930536
test_id5386,12.507309359191517
test_id5387,11.461187261163637
test_id5388,9.54299587372524
test_id5389,12.496566713745274
test_id5390,11.389313624230198
test_id5391,12.466006058340504
test_id5392,11.110143143272445
test_id5393,12.670827075100483
test_id5394,11.820161433552833
test_id5395,11.170802894087707
test_id5396,12.717556429126127
test_id5397,12.749951145384365
