id,target
test_id7186,14.122625283614646
test_id7187,12.777466034088775
test_id7188,12.871610313967771
test_id7189,11.576390423679918
test_id7190,12.541888746754204
test_id7191,11.408425188582761
test_id7192,12.634612488952591
test_id7193,11.661550460464646
test_id7194,13.416183664913483
test_id7195,13.325286977843824
test_id7196,11.40871514654139
test_id7197,12.889974599161043
test_id7198,9.926504166433126
test_id7199,10.509368825962405
test_id7200,11.676316911812087
test_id7201,12.934348919131345
test_id7202,11.233946579178784
test_id7203,11.46575319136003
test_id7204,12.457459852866954
test_id7205,12.768454127172184
test_id7206,11.554966317066778
test_id7207,11.251085744766932
test_id7208,10.269296887301941
test_id7209,12.672160725819005
test_id7210,9.123922168045027
test_id7211,11.117496559532846
test_id7212,12.282588432815452
test_id7213,8.488033203036856
test_id7214,10.175821629120371
test_id7215,12.886536921257935
test_id7216,13.40528445190634
test_id7217,12.74071406328266
test_id7218,11.521284386354388
test_id7219,12.66266624827157
test_id7220,11.116364166346123
test_id7221,10.550424886533925
test_id7222,9.15677630288284
test_id7223,11.425191871296384
test_id7224,12.666167637852645
test_id7225,11.426195668990125
test_id7226,9.308802515680235
test_id7227,13.225232886400484
test_id7228,12.400948367535548
test_id7229,12.435050535381812
test_id7230,11.283746220241845
test_id7231,-52.95459240318121
test_id7232,10.708075021647154
test_id7233,12.184006649996782
test_id7234,10.41638688476656
test_id7235,10.591079953889555
test_id7236,11.503270324959253
test_id7237,12.440703169169247
test_id7238,11.605492569640923
test_id7239,11.316756626873406
test_id7240,11.027567791000813
test_id7241,10.625869145491272
test_id7242,11.534675173421931
test_id7243,12.305880862436403
test_id7244,11.401244557550463
test_id7245,13.056602493652854
test_id7246,13.388211699401246
test_id7247,12.922330685642443
test_id7248,12.21627514625667
test_id7249,9.529882548443773
test_id7250,10.867651997002277
test_id7251,8.996905540011873
test_id7252,9.702056309719161
test_id7253,13.995652361158541
test_id7254,11.777514692000615
test_id7255,12.338983560102648
test_id7256,12.78583577490258
test_id7257,9.984181222899359
test_id7258,10.299904684550626
test_id7259,11.636075177587323
test_id7260,12.234251246496193
test_id7261,11.832976636187276
test_id7262,11.58207259090252
test_id7263,13.685102539948552
test_id7264,11.226877831379568
test_id7265,10.287822484504552
test_id7266,10.633777850756687
test_id7267,11.764472689837568
test_id7268,11.698859296648266
test_id7269,12.9840345193195
test_id7270,10.704454380997554
test_id7271,11.101640889565864
test_id7272,12.603890792561863
test_id7273,11.23350225029079
test_id7274,12.633648423025527
test_id7275,12.656335124332777
test_id7276,12.832046486696704
test_id7277,12.02816236803013
test_id7278,11.729548232087332
test_id7279,11.112410762339671
test_id7280,10.595426048882949
test_id7281,11.316830846096252
test_id7282,10.888258562950206
test_id7283,10.009381612268406
test_id7284,11.512921455571075
test_id7285,13.136004059568762
test_id7286,11.055173690336922
test_id7287,13.30295386265366
test_id7288,12.682270391702268
test_id7289,11.042390823903354
test_id7290,12.784608071392292
test_id7291,8.751018685119547
test_id7292,13.556220888536323
test_id7293,10.889134904345255
test_id7294,11.572935191478173
test_id7295,10.656778948479293
test_id7296,9.868890156207591
test_id7297,12.88793660131764
test_id7298,12.639108356581637
test_id7299,10.674711175264434
test_id7300,16.546331888239763
test_id7301,11.112733080685608
test_id7302,11.457843739754047
test_id7303,11.278224196114301
test_id7304,12.852973264785838
test_id7305,12.338690904860592
test_id7306,12.15821720038975
test_id7307,13.532077278421077
test_id7308,10.470148837614857
test_id7309,15.108352317503297
test_id7310,11.10578973841951
test_id7311,12.828642304786875
test_id7312,12.898424133593032
test_id7313,10.717120400461106
test_id7314,9.18327610213116
test_id7315,11.179301549643547
test_id7316,9.994617870866215
test_id7317,8.805263572065407
test_id7318,11.76567606523988
test_id7319,12.775289159741668
test_id7320,12.58843805992499
test_id7321,13.266875224619888
test_id7322,11.615696741691345
test_id7323,11.169890750189772
test_id7324,12.36213833316399
test_id7325,11.491613796103955
test_id7326,11.537059049469939
test_id7327,11.27255611425084
test_id7328,12.947030845515648
test_id7329,11.517049355790768
test_id7330,13.403509442456325
test_id7331,10.674154044856728
test_id7332,10.94635914268715
test_id7333,12.539328253132531
test_id7334,13.250897971529803
test_id7335,12.82304919729959
test_id7336,11.051970600846019
test_id7337,12.325974072505964
test_id7338,11.907141760522158
test_id7339,11.027065240486088
test_id7340,11.750698947054978
test_id7341,13.123022688476809
test_id7342,11.678889778310186
test_id7343,12.675346207165028
test_id7344,9.069205728426027
test_id7345,11.583009704620274
test_id7346,11.041827309250316
test_id7347,12.702444716161985
test_id7348,-22.854317665710163
test_id7349,15.182834531183666
test_id7350,13.041552350650669
test_id7351,13.791935219861259
test_id7352,10.787147072298744
test_id7353,11.439907681732372
test_id7354,10.426425875965691
test_id7355,12.262377962915842
test_id7356,11.265143084274278
test_id7357,11.41752946127805
test_id7358,10.878168993262427
test_id7359,11.674468361123694
test_id7360,13.618396655840648
test_id7361,9.542281581252503
test_id7362,11.218730860118306
test_id7363,11.105388440902694
test_id7364,9.978512140357331
test_id7365,13.562643697967538
test_id7366,12.879250872808647
test_id7367,8.475203783087473
test_id7368,10.516516363846343
test_id7369,12.237184929621257
test_id7370,12.206033377618915
test_id7371,12.783417386946063
test_id7372,14.2787448629334
test_id7373,10.708585905801606
test_id7374,12.45485514719482
test_id7375,10.465626639744677
test_id7376,11.600063195738649
test_id7377,11.617381829520788
test_id7378,12.460986236773046
test_id7379,11.049207132548212
test_id7380,7.649790565675325
test_id7381,13.440558049461565
test_id7382,11.589315174020463
test_id7383,12.565449931348958
test_id7384,12.109274278271506
test_id7385,13.404037003489755
test_id7386,11.191070219764946
test_id7387,12.88017322946515
test_id7388,12.99876083489115
test_id7389,13.94842666110673
test_id7390,12.615912821583763
test_id7391,14.628579094096246
test_id7392,12.969065242157193
test_id7393,12.933073065052618
test_id7394,10.691963413680853
test_id7395,12.365089922898612
test_id7396,11.093692474877109
test_id7397,10.357444448968195
test_id7398,12.768280185257417
test_id7399,11.460139175751166
test_id7400,11.258378265189926
test_id7401,12.172458239257274
test_id7402,12.774564206809416
test_id7403,12.687510729617472
test_id7404,9.467122004615156
test_id7405,12.619646096747182
test_id7406,11.410369342831153
test_id7407,11.37616288637885
test_id7408,11.306381719498212
test_id7409,9.288687463390822
test_id7410,11.776836736256875
test_id7411,11.36634098195524
test_id7412,11.806221358082361
test_id7413,11.006520748156
test_id7414,12.450186684185155
test_id7415,12.659694382878172
test_id7416,13.034127243997325
test_id7417,10.751799739585557
test_id7418,10.669844797609223
test_id7419,11.124560668740038
test_id7420,11.530317247975688
test_id7421,11.021423062447468
test_id7422,10.959418679118073
test_id7423,12.689928235522174
test_id7424,11.002346800038389
test_id7425,11.306507079762035
test_id7426,10.339493082766033
test_id7427,10.355855377533125
test_id7428,10.949143082938079
test_id7429,11.301346412333551
test_id7430,12.197836312052665
test_id7431,12.91483979104816
test_id7432,11.01499693997416
test_id7433,16.486094791163715
test_id7434,12.089344992661275
test_id7435,11.126188881603987
test_id7436,11.26628940205051
test_id7437,11.47941710011844
test_id7438,10.993039676013744
test_id7439,11.362615612376025
test_id7440,12.36683492324277
test_id7441,-19.476620400950534
test_id7442,12.325661257510099
test_id7443,10.772950063421007
test_id7444,12.665314571077666
test_id7445,9.188703811008317
test_id7446,10.901592630224535
test_id7447,11.198415177115514
test_id7448,13.060812979064245
test_id7449,9.691415097703661
test_id7450,12.809474893737836
test_id7451,12.52863753737909
test_id7452,10.460700200832896
test_id7453,9.872910668610956
test_id7454,13.25148141048522
test_id7455,12.907076213467064
test_id7456,10.964702504022206
test_id7457,12.872209365645524
test_id7458,12.591135393123459
test_id7459,13.253840044830248
test_id7460,12.915856554053427
test_id7461,14.800274626578592
test_id7462,11.61421832122268
test_id7463,10.337410363202956
test_id7464,12.49089963634838
test_id7465,12.49573407632058
test_id7466,11.34695129915783
test_id7467,12.658589120579677
test_id7468,10.653823368843739
test_id7469,9.573377220690524
test_id7470,12.485327844801098
test_id7471,12.482468173923003
test_id7472,12.852745159820081
test_id7473,12.616047396837793
test_id7474,11.344751292647217
test_id7475,11.413353462346855
test_id7476,11.209119810173526
test_id7477,13.625102955457116
test_id7478,12.976325167721576
test_id7479,10.118159158192
test_id7480,12.879957817367327
test_id7481,10.531963277538395
test_id7482,11.568982696880347
test_id7483,11.008676299621264
test_id7484,12.494941917625262
test_id7485,11.470557481828571
test_id7486,10.23955006897188
test_id7487,11.416010773612847
test_id7488,12.462026462970492
test_id7489,10.353274978494873
test_id7490,11.535430698404355
test_id7491,10.544833128546564
test_id7492,11.662580398713168
test_id7493,12.873436405804874
test_id7494,11.447967854169654
test_id7495,11.727655030244016
test_id7496,10.333887086981989
test_id7497,10.04555693998038
test_id7498,14.241315666202262
test_id7499,12.627948623886027
test_id7500,11.171601135354557
test_id7501,10.876949344275552
test_id7502,11.03330674126881
test_id7503,13.366567968759043
test_id7504,11.190218627245208
test_id7505,8.566482027871423
test_id7506,11.108332978345707
test_id7507,13.078923424952386
test_id7508,12.177042478261612
test_id7509,13.379841732486362
test_id7510,12.018441891154772
test_id7511,10.844885082683454
test_id7512,12.464905938924424
test_id7513,12.183593091256334
test_id7514,12.53113629658393
test_id7515,11.294910836075715
test_id7516,12.853568374022238
test_id7517,12.589621442956002
test_id7518,13.157796435084798
test_id7519,13.86818056169377
test_id7520,12.055863227281243
test_id7521,9.956858540302015
test_id7522,12.711864463015253
test_id7523,11.924107940066655
test_id7524,13.744140014332082
test_id7525,10.918147794853589
test_id7526,13.341098034746103
test_id7527,10.625021677797712
test_id7528,12.404933526387339
test_id7529,8.90711536274609
test_id7530,10.909531668570956
test_id7531,13.252236336887556
test_id7532,10.676310439636538
test_id7533,9.659256482038579
test_id7534,12.989489622873627
test_id7535,12.4808489574162
test_id7536,13.517940273012314
test_id7537,13.351323856641123
test_id7538,12.768201600353756
test_id7539,13.004796824306418
test_id7540,11.633432634082958
test_id7541,11.079932076768337
test_id7542,11.309007144767172
test_id7543,11.267475238765364
test_id7544,10.730001234055486
test_id7545,11.336097550503915
test_id7546,10.652062582928835
test_id7547,10.721097074595527
test_id7548,10.925313808045736
test_id7549,12.588253313964977
test_id7550,11.563094058362395
test_id7551,12.550008202801088
test_id7552,11.711842138916673
test_id7553,11.107791404966527
test_id7554,11.693263254218053
test_id7555,12.70771555651924
test_id7556,13.355798385230251
test_id7557,12.585316822709437
test_id7558,10.358152145372834
test_id7559,10.838716332178407
test_id7560,11.059458794536638
test_id7561,12.652421677158138
test_id7562,12.770374352779882
test_id7563,11.119414345830158
test_id7564,10.81310772597228
test_id7565,12.590394068029411
test_id7566,13.295235850425009
test_id7567,11.297515129957581
test_id7568,8.160701604573767
test_id7569,13.34116341777618
test_id7570,13.582563255482974
test_id7571,10.83192077639223
test_id7572,9.83221179959093
test_id7573,13.504961176087143
test_id7574,12.82152164172296
test_id7575,13.524167636633244
test_id7576,11.562975422160164
test_id7577,12.443172785711845
test_id7578,11.096250952887964
test_id7579,13.603137956019964
test_id7580,10.660226849142454
test_id7581,13.572031952598046
test_id7582,11.14192665582366
test_id7583,11.875472835897817
test_id7584,12.6230405194732
test_id7585,10.813360675674893
test_id7586,10.654570919479077
test_id7587,9.168632955441218
test_id7588,12.828857800998065
test_id7589,10.006666808606035
test_id7590,10.938512954157126
test_id7591,12.650066413957411
test_id7592,14.260992601392878
test_id7593,11.10994417145917
test_id7594,10.889251315348112
test_id7595,12.522348876143617
test_id7596,12.75776345573589
test_id7597,13.304377446838792
test_id7598,11.808897428227986
test_id7599,12.261661386557826
test_id7600,12.79151798845853
test_id7601,12.718460746937254
test_id7602,11.920267806948772
test_id7603,10.732652864657148
test_id7604,12.353893244752207
test_id7605,10.16041023040436
test_id7606,12.600862721261485
test_id7607,10.04220474895024
test_id7608,11.847302794080456
test_id7609,7.849028817711606
test_id7610,12.115305846716147
test_id7611,11.481671435069792
test_id7612,10.678463350573814
test_id7613,11.380004212298694
test_id7614,13.696260302850455
test_id7615,12.702243592574668
test_id7616,12.332474539116667
test_id7617,14.715802705674939
test_id7618,12.7317872896244
test_id7619,12.36141087722546
test_id7620,12.84379511133072
test_id7621,12.514562767268735
test_id7622,11.631223049560425
test_id7623,11.226833191974073
test_id7624,12.940109550895706
test_id7625,7.063676831464498
test_id7626,13.040533392915826
test_id7627,11.47238590181555
test_id7628,12.391335031923035
test_id7629,12.583017135425244
test_id7630,13.117131627762966
test_id7631,11.835029669779992
test_id7632,10.64607981666125
test_id7633,13.603832695983826
test_id7634,12.878111069083879
test_id7635,11.082035667714528
test_id7636,10.219613629286975
test_id7637,12.917987490062451
test_id7638,11.384148434771426
test_id7639,10.784447242599192
test_id7640,11.112474382563448
test_id7641,13.05718261782858
test_id7642,10.933049207515786
test_id7643,10.311970812983866
test_id7644,12.188683252996803
test_id7645,11.612189191603136
test_id7646,11.013402514249968
test_id7647,12.738643542482457
test_id7648,13.460772354705817
test_id7649,11.71879200049154
test_id7650,13.43954273570661
test_id7651,13.663380848325254
test_id7652,12.704864413635214
test_id7653,11.670123930527602
test_id7654,9.205024773242421
test_id7655,12.886627732620404
test_id7656,10.712812185326435
test_id7657,10.952172896590369
test_id7658,10.375841650720865
test_id7659,9.247039166356508
test_id7660,11.083183665439797
test_id7661,12.42511415905959
test_id7662,12.807937537721664
test_id7663,10.638435055514655
test_id7664,11.4381590309995
test_id7665,10.496533870819484
test_id7666,13.711027349561697
test_id7667,10.72910531958457
test_id7668,11.316755999336301
test_id7669,10.444270220383551
test_id7670,8.628319349090809
test_id7671,12.207718105041032
test_id7672,13.673279310033251
test_id7673,11.936823081023768
test_id7674,10.137578067536843
test_id7675,12.572079247364393
test_id7676,13.773676404421145
test_id7677,12.956277961852969
test_id7678,12.741349125012427
test_id7679,11.876466656054212
test_id7680,11.746276228458392
test_id7681,11.668167181163433
test_id7682,11.40258680952055
test_id7683,11.562342045842719
test_id7684,12.507766015723355
test_id7685,12.941422025455822
test_id7686,11.162758220027179
test_id7687,15.192930460562089
test_id7688,11.4103185547985
test_id7689,10.99641296716532
test_id7690,11.54065080863122
test_id7691,11.748348935806582
test_id7692,11.034194988426215
test_id7693,11.188022590573432
test_id7694,10.500763487421274
test_id7695,12.094188317612407
test_id7696,11.248072060011829
test_id7697,10.771333525438202
test_id7698,12.922618783158633
test_id7699,11.186632592934835
test_id7700,12.608495785410987
test_id7701,12.26533752354004
test_id7702,10.774474733009974
test_id7703,13.007720034055275
test_id7704,12.247694654052616
test_id7705,12.909613326000581
test_id7706,10.856732560236502
test_id7707,13.324237031681498
test_id7708,12.60431792810224
test_id7709,11.119115562040811
test_id7710,11.57918422801329
test_id7711,13.125061260577901
test_id7712,13.241183632918002
test_id7713,11.897033681157176
test_id7714,13.238423923867181
test_id7715,9.791030793447668
test_id7716,12.992307848248892
test_id7717,12.719916291920406
test_id7718,10.316326903888303
test_id7719,12.043644210411799
test_id7720,12.562417199931112
test_id7721,10.904523991926645
test_id7722,6.820278360713296
test_id7723,13.87573651919724
test_id7724,12.05768179916624
test_id7725,11.528457450605309
test_id7726,12.934877557229989
test_id7727,10.420005344702027
test_id7728,14.69209534119178
test_id7729,12.976968468232684
test_id7730,13.710696374545947
test_id7731,11.709080500515718
test_id7732,10.994549326253598
test_id7733,9.899136921399538
test_id7734,12.515347208960783
test_id7735,11.822393464714203
test_id7736,12.673869093834902
test_id7737,13.282485437591042
test_id7738,12.60179993416645
test_id7739,9.942594173382396
test_id7740,11.16845104223038
test_id7741,11.203273055457025
test_id7742,12.401844382943302
test_id7743,12.020462067849493
test_id7744,-23.18536116853692
test_id7745,12.885878939814532
test_id7746,10.910571804281645
test_id7747,11.363021161003552
test_id7748,11.399004001966702
test_id7749,13.305622103371427
test_id7750,11.629391596861076
test_id7751,12.893369212730569
test_id7752,11.076468955011755
test_id7753,10.847581885381778
test_id7754,12.984299010516146
test_id7755,12.905415275632379
test_id7756,12.318802436422395
test_id7757,11.184073713210644
test_id7758,12.725870413536349
test_id7759,12.568150790375974
test_id7760,13.251089153537883
test_id7761,12.75439237458042
test_id7762,13.34661908091595
test_id7763,11.246108005581817
test_id7764,13.371601887566577
test_id7765,13.40476673342112
test_id7766,10.842059867658698
test_id7767,11.305349707569597
test_id7768,12.50147192128005
test_id7769,11.165413041635226
test_id7770,11.006301690861072
test_id7771,12.955525468675567
test_id7772,14.695357445443534
test_id7773,13.612365946310462
test_id7774,11.478014671418954
test_id7775,12.602200778675318
test_id7776,11.703195104036176
test_id7777,13.045141353930596
test_id7778,12.307707258183981
test_id7779,5.822847879603096
test_id7780,10.852688972513157
test_id7781,9.826839511803506
test_id7782,11.685731192931293
test_id7783,11.923385025584501
test_id7784,16.343103460194534
test_id7785,14.510609781776985
test_id7786,9.612299194715284
test_id7787,13.119949728616682
test_id7788,13.365499008765703
test_id7789,13.022677275168945
test_id7790,12.515567702652113
test_id7791,12.671370071776032
test_id7792,13.714324900967078
test_id7793,11.540218230231353
test_id7794,13.437689082428449
test_id7795,12.790145093604941
test_id7796,10.934523340800673
test_id7797,13.375178168252326
test_id7798,13.631054659819128
test_id7799,12.571141025569247
test_id7800,10.14798132326748
test_id7801,12.539003411975457
test_id7802,12.39336727553924
test_id7803,11.31376896804003
test_id7804,12.609915031366207
test_id7805,12.889023894310633
test_id7806,11.09055603239377
test_id7807,12.665527284686767
test_id7808,10.790069690134061
test_id7809,7.635005935824019
test_id7810,10.339885602518635
test_id7811,12.6994305331336
test_id7812,10.978610906441197
test_id7813,11.74354198509294
test_id7814,11.935945381534403
test_id7815,14.354711527274489
test_id7816,12.849677772365133
test_id7817,13.03603651215726
test_id7818,11.71286397343139
test_id7819,11.186240415937952
test_id7820,11.012029923693163
test_id7821,12.81301923473871
test_id7822,10.344675639069031
test_id7823,12.702880258246616
test_id7824,13.081315096864131
test_id7825,12.362770300027215
test_id7826,13.082848430152147
test_id7827,13.183076315994576
test_id7828,14.193828507691443
test_id7829,10.892731907151877
test_id7830,12.889754159070655
test_id7831,13.495754566444482
test_id7832,10.931919299330666
test_id7833,11.351655251196611
test_id7834,13.341375143678825
test_id7835,10.730175201311432
test_id7836,12.753525007581423
test_id7837,11.18856998229402
test_id7838,10.169291850372986
test_id7839,11.961501191947441
test_id7840,11.71868492667511
test_id7841,8.852989672115548
test_id7842,10.724543236296249
test_id7843,12.804251958381151
test_id7844,12.715036575392894
test_id7845,11.557921671408124
test_id7846,10.575435668494386
test_id7847,13.62663635469847
test_id7848,11.268568191042384
test_id7849,11.494665461134026
test_id7850,12.936910963889993
test_id7851,10.935131090024278
test_id7852,11.362734713298636
test_id7853,11.171539986045282
test_id7854,13.052864080972817
test_id7855,10.941021714896472
test_id7856,12.535642092085162
test_id7857,12.688176401554038
test_id7858,12.434235465102667
test_id7859,13.660834822455314
test_id7860,12.639581498224906
test_id7861,11.16848037583457
test_id7862,10.956356258116891
test_id7863,10.096197802797654
test_id7864,11.08083371164242
test_id7865,12.361658894013836
test_id7866,11.244215506322938
test_id7867,12.200525501480122
test_id7868,12.560337001249017
test_id7869,11.15857935994395
test_id7870,13.091299708070487
test_id7871,9.606275118918461
test_id7872,7.674462437994428
test_id7873,11.17957823262838
test_id7874,11.094837642919494
test_id7875,12.467737619097221
test_id7876,12.548589087177767
test_id7877,12.694576527311938
test_id7878,12.69274508880175
test_id7879,12.979552365530331
test_id7880,11.392815933948846
test_id7881,11.060921124769642
test_id7882,13.642843225023334
test_id7883,11.480909394497793
test_id7884,13.364152621297045
test_id7885,14.710284716130268
test_id7886,12.574217286729159
test_id7887,14.142486842193925
test_id7888,11.213506161915305
test_id7889,12.708846854994974
test_id7890,11.720740510231487
test_id7891,12.952946170952934
test_id7892,10.689605490498728
test_id7893,12.743421803935256
test_id7894,11.336374124743195
test_id7895,13.5983314598841
test_id7896,11.727178505713674
test_id7897,9.400657246056774
test_id7898,12.686396123687437
test_id7899,10.75085204908445
test_id7900,12.23279451736235
test_id7901,10.178598838735248
test_id7902,11.203177594910024
test_id7903,10.983421515425327
test_id7904,12.91707858224786
test_id7905,10.862898786654604
test_id7906,9.165922949515767
test_id7907,11.024531697948284
test_id7908,11.12334494898358
test_id7909,12.585520618440647
test_id7910,9.786334441588671
test_id7911,12.316167278640727
test_id7912,10.922816022498715
test_id7913,12.970396357668044
test_id7914,12.538578809184465
test_id7915,13.4863534265263
test_id7916,12.993357347080597
test_id7917,10.937610116302515
test_id7918,12.51412436706962
test_id7919,9.98637452654092
test_id7920,10.875460869023456
test_id7921,9.265918516354638
test_id7922,12.99278999565042
test_id7923,11.464572414111252
test_id7924,11.90052690842311
test_id7925,12.627601328541026
test_id7926,11.467657482382194
test_id7927,15.546099350687257
test_id7928,13.846002682549333
test_id7929,11.311201251557343
test_id7930,12.556721608932243
test_id7931,11.348543198601789
test_id7932,11.235923513332644
test_id7933,10.979777374188124
test_id7934,12.7106167621915
test_id7935,7.46167565906223
test_id7936,12.758963357448742
test_id7937,9.982162210767022
test_id7938,11.07997563302306
test_id7939,11.115699994530253
test_id7940,8.336931110958552
test_id7941,11.286000404998724
test_id7942,11.139496135261744
test_id7943,10.480252063873301
test_id7944,13.037377086715864
test_id7945,13.501234780364278
test_id7946,11.020950570539355
test_id7947,9.040999836244318
test_id7948,12.733829079256388
test_id7949,-6.659205649522761
test_id7950,11.16727042050865
test_id7951,13.051203323026392
test_id7952,12.910843481593048
test_id7953,10.536461474453851
test_id7954,10.99328432608823
test_id7955,11.589580875331414
test_id7956,6.13807152374266
test_id7957,10.95000682602312
test_id7958,6.446721127515815
test_id7959,13.709850756950338
test_id7960,15.130477782475651
test_id7961,10.998586477989939
test_id7962,13.698452374047484
test_id7963,10.899776859671483
test_id7964,11.150264628870225
test_id7965,11.357488566341054
test_id7966,11.655983626723554
test_id7967,11.326511818334623
test_id7968,10.355724038825379
test_id7969,12.185176112948447
test_id7970,12.861145123579554
test_id7971,10.316781188833502
test_id7972,10.856582274863179
test_id7973,11.015587513480654
test_id7974,10.300522602670021
test_id7975,10.471001076398629
test_id7976,12.907788544750936
test_id7977,12.95139861268256
test_id7978,12.965449016260543
test_id7979,12.64910737463184
test_id7980,10.568184233683809
test_id7981,11.69641317786023
test_id7982,8.480273507239168
test_id7983,10.640009945491464
test_id7984,11.168979916619811
test_id7985,12.753534629817999
test_id7986,10.553102759128237
test_id7987,10.726755968567893
test_id7988,10.494855228389383
test_id7989,12.434869149154686
test_id7990,12.775283425990402
test_id7991,11.385809029853554
test_id7992,11.885032781525837
test_id7993,11.240443014245947
test_id7994,11.443621383302634
test_id7995,13.325636462497059
test_id7996,14.496750138277385
test_id7997,10.353099746479806
test_id7998,10.943274092441364
test_id7999,13.386132529237123
test_id8000,12.437410506202973
test_id8001,12.780207560762356
test_id8002,10.860121229517809
test_id8003,11.564651119333284
test_id8004,11.31446547477092
test_id8005,11.320715223621725
test_id8006,13.404845730802258
test_id8007,13.964576738546768
test_id8008,12.616302906481671
test_id8009,9.415762220247032
test_id8010,7.7850647105937085
test_id8011,13.24885991926714
test_id8012,10.532797110312096
test_id8013,13.093655140377386
test_id8014,12.85803845498463
test_id8015,11.623668437988208
test_id8016,12.460777386699029
test_id8017,13.276381003391784
test_id8018,12.829442575496678
test_id8019,12.87987347824673
test_id8020,11.034092069275182
test_id8021,10.96708075553152
test_id8022,11.099906697536404
test_id8023,11.375659869268098
test_id8024,13.256693136779624
test_id8025,11.280334178363063
test_id8026,12.097556818782913
test_id8027,13.085737143001673
test_id8028,12.56982057934443
test_id8029,12.924140802250449
test_id8030,11.616753226160576
test_id8031,11.359273822103923
test_id8032,11.426051043524232
test_id8033,10.875611861650334
test_id8034,10.201373992142486
test_id8035,11.705628628413244
test_id8036,12.46224272043164
test_id8037,12.755914385477602
test_id8038,11.927562231505767
test_id8039,11.11880339656782
test_id8040,10.66215727538328
test_id8041,10.221565605202336
test_id8042,11.583668184567031
test_id8043,11.210403444308866
test_id8044,9.237624554955708
test_id8045,11.280457687892017
test_id8046,12.221599481938618
test_id8047,11.50628768585809
test_id8048,11.648743388408839
test_id8049,12.360391285943088
test_id8050,13.70053924526811
test_id8051,11.100049166376202
test_id8052,13.338487076791644
test_id8053,10.036089986918178
test_id8054,13.492316647383447
test_id8055,10.967476983191396
test_id8056,11.077211894190619
test_id8057,10.64224558673589
test_id8058,10.550274377892599
test_id8059,13.2390246219531
test_id8060,12.516987402612166
test_id8061,11.357866004459062
test_id8062,0.5248112303235288
test_id8063,11.443560180771073
test_id8064,9.474323659008363
test_id8065,11.1883431662176
test_id8066,11.096037638774696
test_id8067,11.308451185056207
test_id8068,12.912055600263365
test_id8069,12.981973311954718
test_id8070,10.759614184292303
test_id8071,11.271239721773988
test_id8072,12.579997123394314
test_id8073,12.36314145446125
test_id8074,11.304597273735247
test_id8075,10.870735146883739
test_id8076,13.708459008580618
test_id8077,7.229943277149225
test_id8078,11.17921593057671
test_id8079,11.329858212595816
